billing_id,user_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
6034,7778,2023-06-10,VISA 16 digit,479,213160839007619,11/32
6035,2497,2022-10-08,VISA 19 digit,392,3505078940289770,12/29
6036,9351,2022-09-05,VISA 19 digit,109,502007041317,12/24
6037,6418,2023-05-12,Mastercard,899,4551980506349347,03/29
6038,9730,2022-12-20,VISA 16 digit,747,4283355846722054,10/25
6039,8965,2021-09-07,VISA 16 digit,245,4831371569622428,06/31
6040,8132,2023-04-10,Mastercard,174,3541896374403153,11/27
6041,3280,2023-03-24,Maestro,0953,3590968779670155,08/29
6042,270,2021-04-29,Maestro,195,377871038785647,09/32
6043,4827,2022-01-17,VISA 19 digit,678,4660957983643,07/26
6044,1975,2021-10-06,Diners Club / Carte Blanche,852,5387586296022130,12/32
6045,8572,2020-12-03,American Express,632,30309144479515,10/26
6046,6168,2020-08-08,Maestro,997,4264203067663,02/24
6047,5586,2021-01-30,VISA 16 digit,590,4934293362020236,05/32
6048,2647,2021-03-28,VISA 19 digit,286,213188186385536,11/24
6049,3081,2021-04-26,JCB 16 digit,600,3593564695937575,03/26
6050,5701,2020-12-04,Maestro,656,344150781808231,02/28
6051,7976,2020-06-27,Mastercard,342,578770167547,01/26
6052,3712,2021-03-25,JCB 16 digit,277,575378637517,11/24
6053,8523,2022-02-16,VISA 16 digit,5093,3500118668902439,04/32
6054,4678,2022-02-08,VISA 13 digit,138,3544448141287209,07/32
6055,7068,2023-03-02,Discover,0144,4544812613966384,12/23
6056,7323,2022-08-23,Discover,352,564760434766,07/30
6057,5029,2023-05-21,American Express,119,2270099597041624,11/24
6058,7418,2022-09-01,VISA 19 digit,575,6578279789301321,11/32
6059,3015,2020-01-19,Maestro,708,4580947135813435648,09/32
6060,65,2020-05-05,JCB 16 digit,902,4110891375352664,05/30
6061,4768,2022-05-31,JCB 15 digit,175,3586806690614579,07/29
6062,5779,2022-07-13,JCB 15 digit,116,584925227160,12/24
6063,4302,2021-03-25,VISA 16 digit,458,3525809241703788,12/28
6064,3601,2023-05-21,VISA 19 digit,211,3594168094752301,07/26
6065,5634,2023-04-12,VISA 13 digit,289,4174700327989546725,05/33
6066,2390,2021-11-30,Diners Club / Carte Blanche,445,5488059389754389,06/30
6067,3192,2021-04-20,Mastercard,0704,2283995253503291,07/24
6068,6167,2020-09-12,Mastercard,243,3523598228979758,11/23
6069,7228,2020-12-31,JCB 16 digit,005,3512535230276743,07/24
6070,992,2022-03-09,VISA 19 digit,356,4027744564268229,06/33
6071,7659,2021-11-17,VISA 19 digit,1425,676364735859,03/28
6072,5513,2020-07-28,Mastercard,608,4303256371207147,10/31
6073,4580,2022-01-29,JCB 16 digit,374,3503920205383693,12/30
6074,5163,2020-07-12,JCB 16 digit,041,4785092959735,01/28
6075,8671,2020-12-07,JCB 16 digit,261,4614632151969,09/32
6076,1924,2022-09-08,Diners Club / Carte Blanche,135,213111395249657,03/30
6077,9513,2020-04-13,Mastercard,307,180011521489772,08/25
6078,5211,2021-06-19,JCB 16 digit,830,3551504777060805,05/30
6079,8769,2020-03-09,Diners Club / Carte Blanche,966,4972074999908354,06/29
6080,909,2022-06-17,JCB 16 digit,197,6591137784154348,03/30
6081,7728,2021-12-11,Diners Club / Carte Blanche,3604,4927458658392495,11/23
6082,863,2021-09-25,Diners Club / Carte Blanche,451,378469881880752,09/31
6083,2066,2021-06-16,American Express,052,580326675031,10/25
6084,4165,2023-06-11,JCB 15 digit,532,501865309386,09/26
6085,8177,2020-01-08,Maestro,185,586108992015,06/31
6086,1612,2023-05-10,Mastercard,4589,3589723375892981,12/26
6087,8281,2022-08-15,VISA 16 digit,462,4760421532120359,04/24
6088,3735,2020-08-13,JCB 15 digit,081,30201572047239,06/32
6089,3570,2022-02-23,VISA 19 digit,333,4727069820092545832,09/31
6090,2683,2022-10-03,American Express,853,38855819766422,10/23
6091,1167,2022-09-09,Diners Club / Carte Blanche,787,6011217973682150,08/29
6092,4595,2021-05-14,VISA 16 digit,133,371673001553523,09/25
6093,8346,2020-04-22,VISA 16 digit,907,180032742086064,08/29
6094,8172,2020-02-25,Diners Club / Carte Blanche,599,2482664643759893,08/23
6095,5008,2022-05-20,Mastercard,359,180026914040537,05/31
6096,8624,2021-12-16,VISA 16 digit,108,4469111322696908,06/32
6097,6956,2020-08-28,JCB 16 digit,355,4191194478291794,03/25
6098,6844,2020-07-13,American Express,208,3568499089770111,03/33
6099,8390,2022-09-07,Discover,994,379660773028364,09/24
6100,2495,2020-07-30,American Express,002,4797098668303619765,01/24
6101,9677,2022-09-25,Maestro,249,4982166209131534,03/33
6102,2768,2022-03-28,VISA 13 digit,817,30114880613826,02/28
6103,4437,2020-05-16,Mastercard,3956,4726193203375,11/28
6104,8628,2020-03-23,Discover,764,213132054008432,05/31
6105,7970,2020-07-14,VISA 19 digit,041,375392804716015,06/30
6106,68,2023-03-04,Mastercard,417,347103374168668,06/24
6107,6426,2021-12-20,JCB 16 digit,326,3533992263029272,11/25
6108,2745,2022-10-08,VISA 16 digit,876,4015037471650843,05/29
6109,9124,2020-01-14,Maestro,696,4194194977197812,03/27
6110,9649,2022-09-22,VISA 13 digit,9409,503819631998,01/26
6111,3728,2020-11-14,Maestro,936,4225553242031002,11/28
6112,1068,2020-04-18,Maestro,072,377059488855967,05/26
6113,6944,2020-12-21,VISA 16 digit,445,3547221592415133,10/31
6114,455,2021-10-18,VISA 16 digit,775,630400790576,12/23
6115,6523,2021-10-12,VISA 19 digit,801,3538915749336263,12/30
6116,4268,2022-05-27,Discover,814,180015537376691,07/31
6117,3132,2020-08-23,Maestro,9408,4661123580747339198,05/29
6118,4602,2020-12-03,VISA 19 digit,062,6011795586086554,06/30
6119,5782,2022-01-23,American Express,011,3521298268667734,05/31
6120,5795,2023-05-27,JCB 16 digit,277,3536275063069301,02/25
6121,5900,2023-04-05,VISA 19 digit,830,6505316197682609,01/27
6122,7981,2023-04-15,JCB 16 digit,715,4434976957878381,06/25
6123,4424,2020-05-18,VISA 13 digit,363,060404614061,09/26
6124,8209,2023-01-28,Discover,180,4707342732853357,02/29
6125,9531,2022-04-26,American Express,2478,3504137093531817,02/28
6126,6,2022-05-09,VISA 16 digit,8424,180096607716537,02/33
6127,8240,2020-09-09,JCB 16 digit,852,3531167684999963,02/28
6128,207,2021-01-23,American Express,812,4108540649877048,05/32
6129,5010,2020-02-04,VISA 16 digit,528,30399923522395,01/30
6130,1861,2020-11-16,Maestro,636,341725697647857,06/32
6131,6777,2020-01-30,American Express,8845,060424935843,07/25
6132,8578,2021-10-16,VISA 13 digit,447,2260694180715444,03/26
6133,1392,2020-08-09,VISA 19 digit,880,3577518448101814,01/24
6134,4447,2020-11-14,VISA 16 digit,838,375601565351667,06/24
6135,7483,2022-07-18,JCB 16 digit,311,372860930023632,12/28
6136,6805,2021-03-16,VISA 16 digit,387,375152314070083,01/33
6137,1238,2023-03-16,VISA 13 digit,067,4004302993979705,01/25
6138,2729,2021-02-27,Discover,036,6011982231881627,02/27
6139,6257,2022-07-14,VISA 19 digit,1318,3589670521203169,10/32
6140,320,2021-01-10,American Express,631,4331919192178559,10/31
6141,4110,2023-04-14,VISA 13 digit,007,4861439185434403342,08/29
6142,1229,2023-02-15,JCB 16 digit,549,3539702766518869,08/24
6143,5836,2020-11-14,Mastercard,953,675932997280,03/30
6144,7527,2023-05-05,JCB 16 digit,7415,4318193402841,12/28
6145,9629,2021-10-22,JCB 16 digit,884,6556309539164350,06/28
6146,1266,2021-05-28,JCB 16 digit,658,4953737743531960,12/25
6147,9469,2020-08-08,VISA 19 digit,930,4569036223998,06/27
6148,7112,2023-03-21,JCB 16 digit,883,213137240149982,12/26
6149,6229,2020-08-18,VISA 16 digit,996,6011676503776891,12/23
6150,2625,2021-08-04,VISA 16 digit,170,3581082795159036,03/32
6151,3744,2021-01-30,VISA 19 digit,819,6011495286221037,07/30
6152,3999,2020-05-05,JCB 16 digit,542,6011174602171149,07/27
6153,6949,2023-01-30,Mastercard,040,3575562594107151,12/30
6154,8314,2021-09-02,VISA 16 digit,403,180049053274014,01/29
6155,8220,2022-09-06,JCB 16 digit,074,6011276162643183,04/29
6156,4609,2023-03-21,Diners Club / Carte Blanche,744,3555961869186961,04/27
6157,3928,2021-01-16,JCB 15 digit,825,30532873574996,10/25
6158,5543,2021-01-22,Discover,611,346607260393959,04/33
6159,9645,2022-06-16,VISA 13 digit,835,4365655012379295,03/27
6160,1452,2020-03-09,JCB 16 digit,975,3552114634923630,12/24
6161,9732,2023-03-09,American Express,679,6518274979403592,04/32
6162,629,2022-06-13,JCB 15 digit,181,4934079012969348,07/25
6163,5250,2022-05-30,Discover,2082,4680428292126473,11/23
6164,6166,2022-07-02,JCB 15 digit,736,3510046440288066,05/29
6165,2260,2021-05-13,Discover,8750,4231668453050,10/31
6166,6227,2022-03-05,JCB 16 digit,113,30320397465416,03/30
6167,2939,2021-11-05,Discover,658,347491027963928,10/28
6168,8431,2022-01-30,Mastercard,059,377947514763835,12/23
6169,2818,2022-09-18,American Express,353,180054663679446,10/30
6170,8643,2021-10-15,VISA 16 digit,192,3541320524665439,03/26
6171,8007,2023-03-03,JCB 16 digit,667,4705650436313361288,12/30
6172,4025,2020-02-07,Mastercard,950,30174401603672,06/27
6173,9609,2023-07-01,Mastercard,374,3514723104017785,03/27
6174,3847,2020-11-20,American Express,154,3596043647380280,09/31
6175,4994,2022-11-20,VISA 13 digit,109,3518098026356215,05/33
6176,3314,2021-01-13,American Express,836,3536740305005116,09/27
6177,8138,2021-12-11,JCB 16 digit,868,30445041358277,12/30
6178,1721,2020-08-30,Maestro,114,6557635672940274,03/31
6179,8648,2020-09-26,Diners Club / Carte Blanche,238,4694670193322537,11/29
6180,3375,2022-06-17,VISA 13 digit,791,6011527180311249,09/31
6181,967,2020-09-26,Maestro,857,3542682783553971,03/27
6182,2266,2022-06-19,American Express,176,30155667122226,01/27
6183,435,2020-03-10,Mastercard,060,6011405806110859,05/25
6184,5403,2021-11-15,JCB 16 digit,736,3564546642407971,07/25
6185,7265,2020-01-31,American Express,657,3501865166845283,04/31
6186,5472,2022-05-27,JCB 15 digit,186,3513451127455417,07/27
6187,5359,2020-08-02,VISA 16 digit,703,2720249261189979,06/30
6188,3996,2022-04-16,VISA 16 digit,807,4010407484695,01/26
6189,1864,2021-06-21,VISA 19 digit,184,4796558493060922,05/28
6190,7667,2022-05-19,JCB 16 digit,351,3578020723256420,04/27
6191,717,2022-06-07,American Express,391,4304676415183922,08/29
6192,367,2021-07-01,Discover,7280,3589289262795554,03/29
6193,7050,2020-05-04,Discover,292,3533720220619657,10/26
6194,9065,2021-12-29,Mastercard,549,3549702828783921,07/24
6195,6406,2020-08-12,VISA 13 digit,391,4980204044850010894,03/27
6196,2946,2020-04-25,JCB 16 digit,416,4784608556255929,05/28
6197,618,2021-07-05,Maestro,077,3563397599585109,08/23
6198,8018,2022-04-05,VISA 19 digit,379,348330030142899,02/33
6199,4773,2023-04-21,VISA 19 digit,230,6011351112529707,03/32
6200,8160,2020-01-12,JCB 16 digit,056,4061719083809585,10/29
6201,5706,2023-04-15,JCB 15 digit,798,4034515755994,11/29
6202,6845,2020-08-08,Diners Club / Carte Blanche,862,4557987293771,04/33
6203,8449,2021-07-13,American Express,0170,36071554339944,09/24
6204,8082,2023-04-19,Maestro,566,4883671092525908,08/32
6205,9798,2020-12-29,VISA 16 digit,906,4673162934623584,06/25
6206,3104,2021-09-14,Diners Club / Carte Blanche,824,580666694782,07/30
6207,2779,2021-06-08,JCB 16 digit,003,3535443459012001,10/27
6208,596,2022-10-08,VISA 16 digit,142,3526154839863176,06/27
6209,822,2021-11-17,VISA 16 digit,340,6011055126005816,12/31
6210,9145,2020-11-22,Diners Club / Carte Blanche,443,38668104938576,09/27
6211,2459,2021-07-14,VISA 16 digit,758,375809777154460,08/29
6212,1038,2021-06-02,VISA 13 digit,965,3597333219698931,08/26
6213,8914,2022-02-24,VISA 19 digit,009,3591202601201792,11/27
6214,3128,2023-01-11,American Express,365,5151676814821495,04/33
6215,1514,2021-07-06,VISA 16 digit,456,371482736037228,04/27
6216,3285,2020-11-12,Mastercard,807,4927414699924697,05/28
6217,8372,2021-10-15,VISA 16 digit,636,6547564756029296,10/30
6218,3982,2021-03-08,Diners Club / Carte Blanche,936,4142738864199324,11/27
6219,8020,2021-06-07,Mastercard,530,4782608813258,10/28
6220,9866,2021-05-24,Diners Club / Carte Blanche,094,2296393135181004,09/32
6221,9328,2021-06-15,VISA 19 digit,429,4124808404634320,12/24
6222,7100,2021-10-26,VISA 19 digit,487,3568026854725689,03/24
6223,7336,2020-10-30,Maestro,1065,4462504326016,01/31
6224,1759,2021-03-07,VISA 16 digit,032,4116039512168213,05/24
6225,6841,2021-10-02,JCB 15 digit,407,349717600488349,05/25
6226,1467,2023-04-02,JCB 15 digit,857,213139727590928,04/24
6227,511,2021-11-07,Discover,1371,4470561996612325,09/29
6228,5341,2021-08-22,VISA 19 digit,3625,180044319165080,11/26
6229,7879,2020-01-15,VISA 19 digit,237,503832456027,05/29
6230,5158,2021-05-01,VISA 16 digit,255,344775419930492,02/28
6231,3305,2020-05-27,Mastercard,555,375900050741097,10/28
6232,4806,2021-07-01,American Express,382,180065621184733,11/27
6233,8442,2022-02-11,JCB 15 digit,094,213131384642506,03/31
6234,288,2020-05-12,JCB 16 digit,229,3568000452053711,07/28
6235,8109,2021-08-18,Mastercard,028,213121198746486,06/30
6236,2649,2021-07-29,Maestro,1262,4959459969368018912,10/30
6237,6385,2021-09-18,VISA 19 digit,966,2719213303457631,01/29
6238,3897,2023-01-09,American Express,126,3518750534272991,12/25
6239,1263,2020-11-15,JCB 16 digit,154,38796814147798,01/27
6240,6129,2022-07-30,JCB 16 digit,013,501891577154,11/23
6241,8483,2020-06-21,JCB 15 digit,114,3526372321268627,02/26
6242,9199,2021-04-23,Maestro,826,213138657580206,02/27
6243,8356,2021-06-19,Diners Club / Carte Blanche,241,630440544215,11/30
6244,7066,2021-09-11,Maestro,683,3567407596024402,06/28
6245,7217,2023-06-04,VISA 19 digit,038,4875227465745308,10/25
6246,3212,2022-06-23,VISA 19 digit,253,4926168656971525042,01/31
6247,951,2020-12-03,VISA 13 digit,745,30282606648663,02/24
6248,7803,2021-06-14,JCB 15 digit,546,180010958168628,03/33
6249,9255,2020-11-19,JCB 16 digit,243,577264007482,10/25
6250,5571,2023-03-27,VISA 13 digit,844,213100475071370,02/27
6251,8149,2020-12-13,VISA 16 digit,150,6011265894593543,03/25
6252,9885,2022-01-02,Mastercard,744,180004544692431,12/26
6253,7206,2021-04-18,Maestro,735,375604624777435,05/28
6254,5974,2022-11-10,Diners Club / Carte Blanche,094,6011745236956466,01/31
6255,2481,2020-07-16,Mastercard,920,4680026438221,08/23
6256,9101,2021-05-19,JCB 16 digit,192,4240201596095511194,08/28
6257,8560,2021-02-13,VISA 19 digit,999,4481339578336,03/28
6258,6288,2023-01-20,Discover,515,4430273720690697,09/27
6259,2304,2023-03-25,American Express,673,4093186080578768938,10/32
6260,7604,2023-03-23,Maestro,747,3565847453362571,10/30
6261,8223,2023-04-20,VISA 19 digit,262,4199806186302512,06/33
6262,1580,2022-11-23,Discover,137,3598444111359925,02/24
6263,2426,2021-06-21,VISA 16 digit,130,3594486796863402,06/27
6264,8099,2020-12-04,VISA 19 digit,6533,4468645164703,01/24
6265,2123,2022-09-06,Diners Club / Carte Blanche,347,3553092183684523,09/24
6266,9187,2021-08-12,Mastercard,442,30289211819076,09/26
6267,1800,2021-04-10,Diners Club / Carte Blanche,8265,6583393057529217,04/25
6268,2895,2022-05-12,Discover,225,4005542664389220636,11/23
6269,7886,2020-10-18,American Express,910,4588271775733263,02/33
6270,1860,2023-01-30,Diners Club / Carte Blanche,300,3510797920696588,01/30
6271,354,2021-11-18,American Express,448,371010693746950,09/32
6272,2870,2021-09-07,VISA 19 digit,456,3598896486221164,01/31
6273,7767,2020-04-17,VISA 13 digit,763,3586701167535938,07/29
6274,9040,2021-02-07,Discover,557,180052296089959,07/31
6275,3347,2021-06-19,VISA 13 digit,9290,3551137017604932,02/28
6276,5867,2021-05-27,VISA 16 digit,624,3511135357580265,06/28
6277,3479,2020-05-29,JCB 16 digit,989,4488062714908125671,10/24
6278,6773,2022-01-04,Diners Club / Carte Blanche,145,30251462965701,12/23
6279,5856,2021-02-10,VISA 19 digit,222,6011210673536479,02/24
6280,3095,2022-01-20,Discover,366,4948926310505,03/24
6281,7266,2020-02-10,JCB 15 digit,046,3594037767160003,06/25
6282,3320,2020-09-08,American Express,691,3570033195862219,05/26
6283,6098,2021-03-24,VISA 16 digit,106,4255197587813930687,11/23
6284,2509,2022-10-12,VISA 19 digit,032,4127080003438450698,05/30
6285,7047,2020-05-28,Maestro,4239,2258500726057791,10/29
6286,1328,2021-06-13,VISA 16 digit,535,375640730419025,05/32
6287,9361,2023-01-25,Discover,016,4865037112572,07/25
6288,3880,2022-02-16,American Express,062,6011785475618153,07/24
6289,1897,2021-04-12,VISA 16 digit,035,2713446451195977,06/26
6290,4213,2021-10-21,Discover,153,4442581136161703375,11/30
6291,4617,2022-04-18,Discover,261,4070388494220,08/31
6292,1690,2022-12-07,VISA 16 digit,938,2720064581793438,03/29
6293,9819,2020-01-12,VISA 13 digit,551,4807443382035,06/29
6294,6247,2022-02-20,JCB 16 digit,469,4057022533232724526,09/28
6295,6322,2020-09-26,JCB 16 digit,458,4779993196905209,05/28
6296,4718,2020-12-06,Mastercard,596,4590155481303311,06/24
6297,1204,2021-07-26,VISA 16 digit,721,4137076908281106,09/30
6298,2563,2022-04-21,Discover,970,213147253667952,03/28
6299,6989,2022-11-24,VISA 16 digit,967,344791410497753,07/32
6300,3998,2020-12-21,JCB 15 digit,564,676315519444,05/30
6301,1152,2022-06-12,Diners Club / Carte Blanche,902,571192481216,10/23
6302,6425,2022-08-06,Discover,793,4501937836281594513,05/26
6303,8910,2020-05-29,JCB 16 digit,346,378835102745760,01/30
6304,6662,2020-05-30,JCB 16 digit,594,2290133186071936,01/24
6305,6939,2020-08-26,Diners Club / Carte Blanche,711,3533225960518333,09/27
6306,4738,2022-07-21,VISA 16 digit,321,344420072344000,07/31
6307,4501,2021-12-16,Mastercard,216,3511349370448216,06/31
6308,149,2020-03-26,VISA 19 digit,5228,379523834596342,01/33
6309,1247,2020-08-15,VISA 16 digit,321,6560414281416703,12/31
6310,7425,2021-02-26,VISA 16 digit,914,4021352916137534,11/25
6311,5252,2021-11-26,VISA 16 digit,419,30377768650885,03/28
6312,8840,2020-05-03,JCB 16 digit,115,6011362906097744,03/32
6313,337,2022-11-17,Discover,915,371325694164619,05/24
6314,6671,2021-08-05,JCB 16 digit,940,4668017107248826772,05/32
6315,6462,2020-02-15,JCB 16 digit,749,213192918819143,01/27
6316,7844,2021-07-06,VISA 19 digit,960,3534468594982223,05/25
6317,6031,2021-04-09,VISA 19 digit,922,4927597216001,07/26
6318,5220,2020-05-22,Discover,887,3542709069251291,03/33
6319,5882,2020-09-20,VISA 19 digit,518,6501087434178297,01/24
6320,370,2020-04-17,VISA 19 digit,012,676182545415,09/26
6321,8886,2020-09-17,VISA 16 digit,766,6011014115064664,05/33
6322,9782,2021-12-02,JCB 16 digit,809,180072264882144,01/25
6323,1947,2020-01-10,VISA 13 digit,033,6011433436910449,11/30
6324,5576,2021-10-30,VISA 19 digit,055,4801861816488058,05/25
6325,3795,2020-04-01,VISA 13 digit,713,4525780488683405,11/23
6326,9423,2023-06-28,JCB 16 digit,213,4908349488155,02/27
6327,1346,2020-11-07,VISA 16 digit,817,2246187560750841,09/24
6328,3327,2021-10-25,VISA 16 digit,672,4691576564049125,03/33
6329,9099,2021-11-12,American Express,733,585295476139,12/23
6330,3461,2021-06-17,VISA 16 digit,565,180002091627693,09/27
6331,1605,2022-01-30,Diners Club / Carte Blanche,068,3571957509855452,08/27
6332,3547,2021-06-04,Diners Club / Carte Blanche,291,3561823366770790,03/30
6333,4395,2020-12-25,JCB 16 digit,429,4273971067656,10/32
6334,7989,2022-09-15,VISA 19 digit,294,3524292146186824,02/30
6335,595,2020-12-17,JCB 16 digit,699,4884325482126889,07/23
6336,1681,2020-01-24,JCB 16 digit,401,30044680293174,03/32
6337,5049,2020-08-25,JCB 16 digit,884,4332359460456180,11/31
6338,7457,2022-05-11,JCB 16 digit,043,4404602304853325,10/31
6339,3799,2022-05-20,VISA 16 digit,444,4878841673051,05/33
6340,2404,2023-02-21,JCB 16 digit,092,4735856376890974286,08/26
6341,4911,2021-03-16,JCB 16 digit,471,4509180665457386314,02/32
6342,5157,2022-09-01,Discover,625,30591016397996,04/28
6343,5936,2020-10-22,American Express,376,213178555759098,02/32
6344,4850,2020-11-07,Mastercard,674,5198857060516220,10/25
6345,4980,2023-01-11,JCB 16 digit,684,3578312848608639,05/33
6346,6280,2022-11-22,VISA 16 digit,118,4389184265643747,08/32
6347,313,2020-10-05,Mastercard,187,4450399926440135,01/33
6348,8602,2021-07-09,VISA 16 digit,516,3553369694355631,11/24
6349,8324,2022-01-09,JCB 16 digit,778,4928744357199344931,12/32
6350,6452,2020-05-07,JCB 16 digit,848,180088558281678,09/30
6351,8062,2022-04-19,Discover,498,6011233472316760,07/27
6352,9744,2023-05-08,VISA 16 digit,034,4980743380387,05/26
6353,5338,2022-09-11,Discover,231,30220673370100,02/33
6354,8181,2020-12-29,VISA 16 digit,927,4593185405835723,12/31
6355,5195,2020-06-28,American Express,801,5294461594914846,01/26
6356,7363,2021-12-22,American Express,8981,213121896557821,12/27
6357,9790,2020-06-18,Mastercard,2704,30515029855146,11/28
6358,5756,2023-07-01,American Express,497,4661337650743487382,06/32
6359,1060,2022-11-17,Maestro,039,6011382368015265,09/30
6360,4291,2020-02-05,VISA 13 digit,416,348968170068125,08/28
6361,5894,2020-03-07,American Express,522,4306115661581982,06/30
6362,3394,2021-07-05,Maestro,489,30014151903296,06/24
6363,6355,2022-09-19,Discover,376,3576558771566978,12/25
6364,1854,2020-02-16,Discover,671,6011823941449190,03/33
6365,7708,2021-06-07,JCB 15 digit,769,2719913738008509,09/26
6366,8074,2022-09-29,Maestro,023,4604184726489655,03/26
6367,8940,2021-12-14,VISA 16 digit,278,180003592980417,01/30
6368,4288,2022-02-25,American Express,680,3518379167248126,10/26
6369,6270,2021-08-03,JCB 16 digit,501,501862112650,01/28
6370,5822,2022-08-10,JCB 15 digit,720,6542629606311205,11/24
6371,4884,2023-03-21,VISA 16 digit,275,374002073310512,10/30
6372,6678,2023-02-27,JCB 16 digit,056,3548726486827275,02/24
6373,7799,2022-10-30,Mastercard,096,213142752461825,02/31
6374,5694,2022-06-05,JCB 16 digit,547,349011440333489,12/25
6375,3945,2023-02-13,VISA 16 digit,2991,4089657636358569,02/27
6376,2249,2023-05-26,Diners Club / Carte Blanche,019,4538685167897,07/26
6377,6217,2022-06-15,VISA 16 digit,033,3514830218134479,02/24
6378,1109,2023-03-06,JCB 16 digit,5846,180087579602466,08/27
6379,4407,2020-04-07,Mastercard,550,2686873618537226,09/32
6380,9869,2023-01-31,VISA 16 digit,817,30120768769135,07/32
6381,3335,2021-03-27,JCB 15 digit,740,4690810922786997204,04/30
6382,7054,2023-05-17,VISA 13 digit,384,4162249563561935109,07/24
6383,3576,2020-01-26,Maestro,844,4272231574911095467,12/29
6384,2493,2021-10-10,VISA 19 digit,951,4961895268913789,09/28
6385,1555,2021-06-08,Mastercard,234,3577885840572938,03/27
6386,2564,2023-06-06,Mastercard,819,4057957449600761,06/29
6387,3384,2020-03-05,Maestro,3742,676263483924,12/24
6388,1081,2021-03-29,VISA 16 digit,601,4434866509356,11/31
6389,4094,2020-03-24,JCB 15 digit,887,3517989092545148,06/27
6390,1910,2022-10-06,VISA 16 digit,8941,2282679685712164,10/25
6391,2418,2020-02-16,Discover,361,4269776620566,07/31
6392,8255,2021-10-04,JCB 16 digit,130,501833508192,07/33
6393,5651,2022-04-01,Diners Club / Carte Blanche,393,379814473560834,02/28
6394,1984,2022-04-18,Maestro,283,4120437383484,08/28
6395,3923,2023-04-26,Diners Club / Carte Blanche,896,4455243433951926,09/31
6396,4132,2023-05-17,JCB 15 digit,1336,4981892308069991,05/24
6397,7746,2023-05-25,JCB 15 digit,993,379798054260049,11/31
6398,4651,2021-03-11,JCB 15 digit,722,060499948549,02/24
6399,2265,2022-01-30,Diners Club / Carte Blanche,491,6011708761457425,07/27
6400,5212,2021-08-27,Mastercard,327,342985276422143,06/33
6401,7506,2022-04-29,Discover,693,4019147193359624643,05/32
6402,1936,2020-07-29,American Express,598,6011493719546005,09/27
6403,6481,2020-06-07,Diners Club / Carte Blanche,655,4541007299684747199,12/27
6404,6342,2020-06-07,VISA 13 digit,791,4265388778426255,09/29
6405,487,2021-03-25,American Express,8717,4764999382168,04/26
6406,6531,2021-08-17,Mastercard,665,502062019232,06/32
6407,7804,2022-02-04,JCB 16 digit,127,213199980089224,12/24
6408,4538,2020-03-13,Discover,383,30433914461105,08/24
6409,1798,2023-06-14,JCB 16 digit,250,342826708902544,04/33
6410,6757,2020-11-26,Diners Club / Carte Blanche,843,3546639639410661,06/27
6411,1451,2022-04-27,JCB 16 digit,115,4906223115316,06/28
6412,6005,2020-11-23,Discover,805,676243430235,06/29
6413,7820,2020-01-31,VISA 16 digit,206,4267468331969468,04/30
6414,3438,2020-11-06,JCB 15 digit,8020,4406692870988,08/27
6415,6483,2022-02-27,JCB 16 digit,691,213175312630885,02/29
6416,4903,2022-07-02,JCB 16 digit,912,3542076521087022,02/25
6417,651,2021-10-26,VISA 19 digit,664,38657993353948,12/23
6418,1395,2021-10-04,VISA 13 digit,950,6505130746733676,12/23
6419,5596,2022-02-25,VISA 16 digit,245,502035468425,07/32
6420,5700,2022-02-05,JCB 16 digit,608,180059921391106,08/31
6421,4792,2021-12-12,Diners Club / Carte Blanche,6234,3510447951755339,07/28
6422,8455,2020-03-25,VISA 16 digit,6626,6572685161897833,07/32
6423,6809,2021-05-05,VISA 16 digit,401,3566719461895547,11/24
6424,8964,2022-07-10,JCB 15 digit,895,4514185042818697281,01/30
6425,7969,2022-03-09,VISA 13 digit,549,180086175365965,04/32
6426,9843,2022-02-08,American Express,725,4461267842698470203,06/30
6427,5217,2021-09-19,VISA 19 digit,202,676399389151,02/25
6428,9800,2021-02-19,VISA 16 digit,522,3569673429383681,08/31
6429,9220,2021-10-15,Maestro,884,676215203123,02/33
6430,6851,2020-04-24,JCB 15 digit,929,30422128844107,01/30
6431,9612,2020-09-26,VISA 16 digit,871,340679316443035,02/28
6432,528,2023-04-05,VISA 19 digit,534,4525275772010340,10/27
6433,5070,2023-02-28,Diners Club / Carte Blanche,991,30341238542999,03/24
6434,8112,2022-05-06,JCB 16 digit,153,6011857965553529,12/32
6435,8601,2021-08-18,VISA 16 digit,931,6576341628495060,04/24
6436,1455,2020-04-21,JCB 16 digit,765,6595555300314276,02/26
6437,3773,2020-07-16,VISA 16 digit,121,4305802705956641347,05/26
6438,4272,2021-11-30,VISA 19 digit,502,4286335855133606,06/33
6439,7349,2021-08-30,Mastercard,748,4075872516627037037,05/24
6440,3267,2020-07-07,Diners Club / Carte Blanche,800,4275999207634786,06/25
6441,2177,2023-05-06,VISA 19 digit,712,4651545121918997,12/24
6442,1949,2022-08-10,JCB 16 digit,931,180094301934407,01/26
6443,985,2022-04-16,Diners Club / Carte Blanche,204,2316821668488731,11/31
6444,312,2023-04-25,VISA 13 digit,997,4002929889419529,11/32
6445,5632,2023-04-28,VISA 16 digit,6260,4084010684902242543,06/33
6446,7726,2020-02-15,JCB 16 digit,065,4552113050438535,10/27
6447,3429,2020-03-03,American Express,063,639051641319,12/25
6448,1265,2022-08-10,VISA 16 digit,564,4276499443312619,01/32
